session_id,event_type,time_seconds,stage_name,release_channel,cards_failed_count,mode,passed,client_iso,level_number,player_id,event_timestamp,game_version,active_modifiers,rounds_count,user_id,stars,client_timestamp_ms,total_cards,end_reason,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,ip_collected,game_build,referrer,flash_countdown_active,target,achievements_modal_open,current_level_number,preview_source,settings_modal_open,adaptive_group,quit_bucket,stats_leaderboard_modal_open,ui_view,adaptive_group_decided,autoplay_mode,stage_type,ui_state,reference_modal_open,current_stage_completed,stage_preview_open,stats_modal_open,stage_leaderboard_open,current_stage_failed,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,keybind_stage_next,auto_advance_next_enabled,keybind_practice_settings,layout_mode,flash_warning_enabled,auto_start_stage_preview_enabled,enter_to_next_enabled,success_animation_enabled,keybind_stage_quit,keybind_retry,keybind_practice_home,keybind_fullscreen,theme_id,leaderboards_enabled,fullscreen_enabled,color_vision_mode,flash_countdown_enabled,trigger_source,auto_retry_enabled,credits_modal_open,sandbox_unlock_confirm_enabled,session_elapsed_seconds,inactive_ms_before_end,last_level_completed,total_playtime_seconds,reported_session_seconds,cancel_source,shuffled_theme,setting_name,setting_category,previous_value,setting_value,achievement_id,achievement_unlocked,enabled,site_host,session_key,player_id_norm,event_type_norm,event_time_ms
10f8cfbf-ed9d-4c41-84e5-d14b1045de1c,settings_snapshot,,,custom,,,,2026-03-09T12:35:30.740Z,,92ea7745-0461-4a3c-8a8a-14b7f8173389,2026-03-09T12:35:30.832000+00:00,2026.04.0,,,w7gD2nUMKscMv9q7EHhXyYg81Z53,,1773059730740,,,gYf694XAtA79x2VWGB28,XCUcUkgsm2wRWUWcqccO,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,10f8cfbf-ed9d-4c41-84e5-d14b1045de1c,92ea7745-0461-4a3c-8a8a-14b7f8173389,settings_snapshot,1773059730740
fa38f248-631f-41f2-8e18-e103112261f3,settings_snapshot,,,custom,,,,2026-03-09T15:10:13.733Z,,18e3ce12-1fde-4626-a6a5-7013b225093d,2026-03-09T15:10:13.360000+00:00,2026.04.0,,,SHC6WgBEh2eAIlAN0Zi8wz8SJk43,,1773069013733,,,pLVd6hNXIQy5Y2sP2hDF,T28SqnUhXBTGKnMsCj70,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,fa38f248-631f-41f2-8e18-e103112261f3,18e3ce12-1fde-4626-a6a5-7013b225093d,settings_snapshot,1773069013733
91aeba1c-6386-444c-96e4-6da8a3fb542a,settings_snapshot,,,custom,,,,2026-03-09T16:26:43.622Z,,f0ae6c6f-e6dc-467f-bb45-4c85e470f528,2026-03-09T16:26:43.727000+00:00,2026.04.0,,,oWk4VrXPCdUohdXCLNp1snOYf663,,1773073603622,,,AR58iCUb8zFUWgl1BnJW,jr0uXzK1ahnZGgMfOJ0t,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,91aeba1c-6386-444c-96e4-6da8a3fb542a,f0ae6c6f-e6dc-467f-bb45-4c85e470f528,settings_snapshot,1773073603622
a95976d7-1b4a-432d-bf1c-d17d86837ce1,settings_snapshot,,,custom,,,,2026-03-09T16:37:49.548Z,,cc69321b-5fa9-4728-ba6d-cb73c5fc254d,2026-03-09T16:37:49.589000+00:00,2026.04.0,,,ZhJgSA01lhaV7Z4g9GxVaZg20fs2,,1773074269548,,,dyIHQkYD9F7TZnl5NMvF,Gwc3qcAxhvQKD1dPtNqw,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,a95976d7-1b4a-432d-bf1c-d17d86837ce1,cc69321b-5fa9-4728-ba6d-cb73c5fc254d,settings_snapshot,1773074269548
94457d9b-f90e-42e2-9ebc-4bb3a92ce768,settings_snapshot,,,custom,,,,2026-03-09T18:23:53.613Z,,832bf59e-5979-4694-886e-4774aac96f66,2026-03-09T18:23:54.570000+00:00,2026.04.0,,,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,1773080633613,,,rtyGf8HeVZgCKja4Jq46,1iA6nJpf4j5A315uLp5C,,,,,,,initial_load,,,,,,False,,False,1.0,,False,B,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,94457d9b-f90e-42e2-9ebc-4bb3a92ce768,832bf59e-5979-4694-886e-4774aac96f66,settings_snapshot,1773080633613
ad2babd7-688d-4945-b1ea-29fd2f7d0e01,settings_snapshot,,,custom,,,,2026-03-09T18:39:04.474Z,,8185cb13-fc23-4d12-a05b-0e1738a3052f,2026-03-09T18:39:04.887000+00:00,2026.04.0,,,74BWUpSvRvYzQHw9lPKdBVOiNij2,,1773081544474,,,di0sjh5Z1fh1ES0wcw2O,rizRDmKvuIqSELdkMIc2,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,ad2babd7-688d-4945-b1ea-29fd2f7d0e01,8185cb13-fc23-4d12-a05b-0e1738a3052f,settings_snapshot,1773081544474
a2098b6f-4eb7-4cb2-abb1-675c18606b87,settings_snapshot,,,custom,,,,2026-03-09T19:52:44.833Z,,f583c242-7379-425d-a687-bafaeae57288,2026-03-09T19:52:49.803000+00:00,2026.04.0,,,P3rxZo0Og1Rg7rsibkRBbgGCq3u1,,1773085964833,,,5Lf01RSzCxlN7xiyXfVQ,9eOKhugYiOxyj4a6y8j7,,,,,,,setting_change,,,,,,False,,False,3.0,,True,A,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,True,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,enter_to_next_enabled,,,,,,,uploads.ungrounded.net,a2098b6f-4eb7-4cb2-abb1-675c18606b87,f583c242-7379-425d-a687-bafaeae57288,settings_snapshot,1773085964833
ad05f017-721b-4296-8a26-7c627dadac78,settings_snapshot,,,custom,,,,2026-03-09T20:04:01.486Z,,6ee16ed1-079a-4285-824a-0829afc0eb67,2026-03-09T20:04:02.515000+00:00,2026.04.0,,,BRxORH9htCb8yOMpFVevdGmaoJV2,,1773086641486,,,DoJP6JLAMtbEhkJHW6I5,FFaCfn7n0Q71cNHAEBvz,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,ad05f017-721b-4296-8a26-7c627dadac78,6ee16ed1-079a-4285-824a-0829afc0eb67,settings_snapshot,1773086641486
6ff26c69-c2d9-4876-b054-cae9e405a4b9,settings_snapshot,,,custom,,,,2026-03-09T20:27:18.613Z,,6c76a9db-f2f7-4a60-8719-9aa24ecb28eb,2026-03-09T20:27:20.875000+00:00,2026.04.0,,,yA9H8v6UVzX2wXSBT8t7kCn26oO2,,1773088038613,,,8CXW0DOP2QFR05z9bah9,LSVedJOsEy0QXTHCIYKr,,,,,,,appearance_change,,,,,,False,,False,5.0,,True,A,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,pastel-pink,True,False,standard,True,,,,,,,,,,,True,,,,,,,,uploads.ungrounded.net,6ff26c69-c2d9-4876-b054-cae9e405a4b9,6c76a9db-f2f7-4a60-8719-9aa24ecb28eb,settings_snapshot,1773088038613
b18b9c65-79cc-495c-bddb-5dcbf58603fd,settings_snapshot,,,custom,,,,2026-03-09T21:03:21.997Z,,c02b5b38-3c74-407a-a22c-7399e81abab0,2026-03-09T21:03:23.508000+00:00,2026.04.0,,,3ikbWniySqRRVG8WjQ5cZmGhRvk1,,1773090201997,,,YrrYAxUEp5EjwwW8qmim,FJ4k8eCelosgUXFyD3X8,,,,,,,setting_change,,,,,,False,,False,2.0,,True,B,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,True,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,enter_to_next_enabled,,,,,,,uploads.ungrounded.net,b18b9c65-79cc-495c-bddb-5dcbf58603fd,c02b5b38-3c74-407a-a22c-7399e81abab0,settings_snapshot,1773090201997
e45a7ad3-a83f-406a-923d-eb0bc04b565c,settings_snapshot,,,custom,,,,2026-03-09T21:06:05.674Z,,6110fd9b-67ab-41e3-b0f6-55d9db289f7d,2026-03-09T21:06:04.712000+00:00,2026.04.0,,,2Ks1JeNsUxXreqmMkziVDrPbAp62,,1773090365674,,,vYIFafkforZfBnItxgqY,mUXiYakABTL0BFpSgvwu,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,e45a7ad3-a83f-406a-923d-eb0bc04b565c,6110fd9b-67ab-41e3-b0f6-55d9db289f7d,settings_snapshot,1773090365674
9977b27d-75a1-454f-bfd4-e82c8ac7eab9,settings_snapshot,,,custom,,,,2026-03-09T21:30:33.044Z,,1aceb40d-edcf-4ded-8dc0-fee502af882c,2026-03-09T21:30:36.435000+00:00,2026.04.0,,,oorx1iTDohatQA5dnJSLDeW4LI12,,1773091833044,,,vyT959jlC32M9nctZ59x,tEgHYYEOfR9kRtpmFDyv,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,9977b27d-75a1-454f-bfd4-e82c8ac7eab9,1aceb40d-edcf-4ded-8dc0-fee502af882c,settings_snapshot,1773091833044
ce322dbb-b8c7-43cc-a535-87be9bade9f0,settings_snapshot,,,custom,,,,2026-03-09T22:31:32.986Z,,0393fd48-ed38-46f1-98d9-11dada5b0e7a,2026-03-09T22:31:32.388000+00:00,2026.04.0,,,LvgFNwU4ZScfS04q9HPRaop1T4y2,,1773095492986,,,U53XYZI0dRqNZ5u8zKd0,o0luvTFJbb1b75k4cdcG,,,,,,,initial_load,,,,,,False,,False,1.0,,False,B,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,False,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,ce322dbb-b8c7-43cc-a535-87be9bade9f0,0393fd48-ed38-46f1-98d9-11dada5b0e7a,settings_snapshot,1773095492986
5400b779-7301-4c8f-a7f2-a106d88f21f6,settings_snapshot,,,custom,,,,2026-03-09T22:48:07.485Z,,c0a162c8-a010-464f-b9df-3d1e5900f905,2026-03-09T22:48:07.681000+00:00,2026.04.0,,,q0pAgQL3T3WHemAcfwBCwcfsbVh2,,1773096487485,,,eHahUfoXbmfWCD0Wd9sL,craxoZ3sh50zN6GYhZDN,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,5400b779-7301-4c8f-a7f2-a106d88f21f6,c0a162c8-a010-464f-b9df-3d1e5900f905,settings_snapshot,1773096487485
48fb8784-5107-44cf-a2f6-a7ccc72ddd23,settings_snapshot,,,custom,,,,2026-03-09T22:55:29.247Z,,cc57e7c4-f030-4fc5-97a3-69b1ff839fe5,2026-03-09T22:55:29.323000+00:00,2026.04.0,,,0AxYMeKGtXMmFH1IWzFqzStaJ9I2,,1773096929247,,,hVbfheUUQl0mvI8VxFPC,QckAtF1LQgu6ANv1mXNZ,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,48fb8784-5107-44cf-a2f6-a7ccc72ddd23,cc57e7c4-f030-4fc5-97a3-69b1ff839fe5,settings_snapshot,1773096929247
d2801c77-9085-4bfb-a9c6-8d64e9fb0792,settings_snapshot,,,custom,,,,2026-03-09T23:10:40.545Z,,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,2026-03-09T23:10:40.665000+00:00,2026.04.0,,,1UhlwmEfTzaqqiCkmTBfyYcnEBC2,,1773097840545,,,ikByY0MJ7DUCMFmV0qRi,YDP1wQEbU1UAtsWdwE1p,,,,,,,initial_load,,,,,,False,,False,1.0,,False,B,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,d2801c77-9085-4bfb-a9c6-8d64e9fb0792,d2f127d4-9e22-4af1-bfd4-fc89fd422f85,settings_snapshot,1773097840545
7193a53d-4d9c-4ff7-970b-1ab60ace7ef5,settings_snapshot,,,custom,,,,2026-03-09T23:28:36.011Z,,6d48e6ec-2da6-48aa-9849-ee65010becfd,2026-03-09T23:28:37.416000+00:00,2026.04.0,,,eEwXFKB2rqQbWehM5HnREvz0pzb2,,1773098916011,,,SLogw1ZAhbEn26qWS9Ud,Is3ii5y0zeNgaLA0yp9v,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,7193a53d-4d9c-4ff7-970b-1ab60ace7ef5,6d48e6ec-2da6-48aa-9849-ee65010becfd,settings_snapshot,1773098916011
57e37a24-fe2c-4089-9fb9-9fd368cd9862,settings_snapshot,,,custom,,,,2026-03-09T23:53:37.794Z,,e493e865-ed84-412b-ab4a-8aa9917906e0,2026-03-09T23:53:38.048000+00:00,2026.04.0,,,AetZruyePBRookOKUmFfhiVeBss1,,1773100417794,,,knlHgmb0G7eyF4skWDyu,YSX4mujlDVa7D2BLEoqP,,,,,,,initial_load,,,,,,False,,False,1.0,,False,B,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,57e37a24-fe2c-4089-9fb9-9fd368cd9862,e493e865-ed84-412b-ab4a-8aa9917906e0,settings_snapshot,1773100417794
9357554b-0125-4fbd-b900-2db202ac4710,settings_snapshot,,,custom,,,,2026-03-10T00:00:08.262Z,,36235b28-31dc-43c5-9c24-83f8c17a3811,2026-03-10T00:00:08.401000+00:00,2026.04.0,,,0hruvBkwNPSPOLVSUVlOBo7bOWt1,,1773100808262,,,hk1MdK7ydBoxov4HYeXg,KrMAFF13hJ21ZR1dofSg,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,9357554b-0125-4fbd-b900-2db202ac4710,36235b28-31dc-43c5-9c24-83f8c17a3811,settings_snapshot,1773100808262
719d008c-8097-4432-80ea-087cd66db4b1,settings_snapshot,,,custom,,,,2026-03-10T00:01:33.007Z,,d81125c8-890c-41c6-96de-73498ca1c66e,2026-03-10T00:01:34.048000+00:00,2026.04.0,,,pKgL4rMoe6cnCvKDhPvr4HfM7Ub2,,1773100893007,,,Fl4fo5SvKZYwXBZA0r19,s8m3kmUlUWVqafQix9zo,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,719d008c-8097-4432-80ea-087cd66db4b1,d81125c8-890c-41c6-96de-73498ca1c66e,settings_snapshot,1773100893007
9be0bb25-e7bf-4d3d-b086-d749db5cc000,settings_snapshot,,,custom,,,,2026-03-10T00:02:04.414Z,,3deb0762-2c72-4f4f-b2d9-8f91f4b9c4c4,2026-03-10T00:02:04.951000+00:00,2026.04.0,,,h7hfDhKtqAdDMdDlMPLfIMKmEFF2,,1773100924414,,,SuvSyKXKafnjxzXKF38M,TsDPu2zss9AtkcJmXjQe,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,9be0bb25-e7bf-4d3d-b086-d749db5cc000,3deb0762-2c72-4f4f-b2d9-8f91f4b9c4c4,settings_snapshot,1773100924414
fd112739-c8d5-4429-aa1a-3bd0079f8be5,settings_snapshot,,,custom,,,,2026-03-10T00:02:45.669Z,,d6affa50-f8db-412a-b4e8-078af35332d3,2026-03-10T00:02:46.552000+00:00,2026.04.0,,,oWw1Nol8b6dNFXx3ujcIzR7Bxk72,,1773100965669,,,ShhqjAMZAZrTQ2XwRLNC,6m8LrzEIy5EWtKwUmbTV,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,fd112739-c8d5-4429-aa1a-3bd0079f8be5,d6affa50-f8db-412a-b4e8-078af35332d3,settings_snapshot,1773100965669
id-1773104076233-2d71f896aabc08,settings_snapshot,,,custom,,,,2026-03-10T00:54:37.323Z,,id-1773100917089-9d9303ebd7e868,2026-03-10T00:54:39.374000+00:00,2026.04.0,,,jgB5zdtCIBVhU1VtWRQ5GFHX4Py2,,1773104077323,,,nCorqS5lwDVykDIgD3lH,Gu2UnUy1sFJ8fpNrRDS9,,,,,,,initial_load,,,,,,False,,False,1.0,,False,B,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,id-1773104076233-2d71f896aabc08,id-1773100917089-9d9303ebd7e868,settings_snapshot,1773104077323
2cca7314-2395-46a0-b67c-7ee7e87548f2,settings_snapshot,,,custom,,,,2026-03-10T02:12:22.238Z,,5a4af9e6-c4da-458b-89a1-688feebd76ea,2026-03-10T02:12:22.283000+00:00,2026.04.0,,,12M4X1WoMGTtsPgyXYAdTUaQ2wq2,,1773108742238,,,0Athy26pU4niQaxl1fjE,sdPk7T8K01jHmpD8ZH7D,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,2cca7314-2395-46a0-b67c-7ee7e87548f2,5a4af9e6-c4da-458b-89a1-688feebd76ea,settings_snapshot,1773108742238
1db61e00-e8a3-4491-a187-f0edd6085cf9,settings_snapshot,,,custom,,,,2026-03-10T02:14:13.281Z,,1baa6b31-4819-4fe1-91a7-3bf8e145de7f,2026-03-10T02:14:14.403000+00:00,2026.04.0,,,laduhza9OwPwalkPKpxhRLGFgS53,,1773108853281,,,C05FbAGPETQ6ToNmWawT,1x1PXvqi7QwfztlHoczz,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,False,True,False,False,q,r,h,f,studio-light,True,False,standard,False,,,,True,,,,,,,,,,,,,,,serve.gamejolt.net,1db61e00-e8a3-4491-a187-f0edd6085cf9,1baa6b31-4819-4fe1-91a7-3bf8e145de7f,settings_snapshot,1773108853281
1c5d2fc3-65f3-4485-a346-1235e398faa0,settings_snapshot,,,custom,,,,2026-03-10T07:23:02.977Z,,e9430dbd-a0ca-415a-8750-b50246be8fa4,2026-03-10T07:23:03.038000+00:00,2026.04.0,,,BRAFISNua3NzF3nUwjRHfMraRSh2,,1773127382977,,,oVkAVipXU8j1O4uRIo3p,rBsR1cOEmY16Mapa5yQV,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,1c5d2fc3-65f3-4485-a346-1235e398faa0,e9430dbd-a0ca-415a-8750-b50246be8fa4,settings_snapshot,1773127382977
4157a818-09b3-48a0-a537-f250c88b3a15,settings_snapshot,,,custom,,,,2026-03-10T07:36:31.756Z,,ea76136b-fccd-4151-a1b4-b3aa54f70c28,2026-03-10T07:36:33.047000+00:00,2026.04.0,,,D9ascTtNyPO30bu2ZdPnwBCPoK43,,1773128191756,,,7GSAnoAInqMpabUJ9zAY,GqAIzteg6Bbfj6w5kIfp,,,,,,,setting_change,,,,,,False,,False,1.0,,True,A,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,True,True,q,r,h,f,night-green,True,False,standard,True,,,,True,,,,,,,,enter_to_next_enabled,,,,,,,serve.gamejolt.net,4157a818-09b3-48a0-a537-f250c88b3a15,ea76136b-fccd-4151-a1b4-b3aa54f70c28,settings_snapshot,1773128191756
4a90cd31-b764-4a80-a920-173d8f760f4c,settings_snapshot,,,custom,,,,2026-03-10T16:50:53.729Z,,28acdfc0-45f5-4b9e-9c1b-23f8d7560fa4,2026-03-10T16:50:55.823000+00:00,2026.04.0,,,Y0IzFBUzvtTXUynkGaidlbveLw62,,1773161453729,,,ObiXovx030DNaJRkGLiZ,ox1pa5Pg49D80tuJhjaO,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,serve.gamejolt.net,4a90cd31-b764-4a80-a920-173d8f760f4c,28acdfc0-45f5-4b9e-9c1b-23f8d7560fa4,settings_snapshot,1773161453729
dbc35259-0abb-469b-a2ac-b395c25217bc,settings_snapshot,,,custom,,,,2026-03-10T17:35:32.828Z,,5b76591b-5305-4560-a71a-5c36f0c40467,2026-03-10T17:35:36.034000+00:00,2026.04.0,,,dDv57EYBkVgjOInFg6DVFRdQ8Ts1,,1773164132828,,,A4Xh7WbgDI7LeeAHAh3w,stkvZpy83bUuCCHwMlgw,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,dbc35259-0abb-469b-a2ac-b395c25217bc,5b76591b-5305-4560-a71a-5c36f0c40467,settings_snapshot,1773164132828
c6d5a095-446e-45ae-9ce8-9e1881a45f7f,settings_snapshot,,,custom,,,,2026-03-10T19:58:54.467Z,,eb0a8d11-aed0-4930-bc11-ffb744e9a312,2026-03-10T19:58:54.513000+00:00,2026.04.0,,,XX4G8aVM8yS5YHAanTp8x4EJl5x1,,1773172734467,,,bnHXlAp3RRWSpHEaJUqK,S3RjqMvwm1vEqzMM9OZj,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,c6d5a095-446e-45ae-9ce8-9e1881a45f7f,eb0a8d11-aed0-4930-bc11-ffb744e9a312,settings_snapshot,1773172734467
2902540f-5ae3-4bd2-a81b-2d875fd8adae,settings_snapshot,,,custom,,,,2026-03-10T20:27:21.919Z,,8d0708ab-5820-4fa8-b7a1-8234014ae672,2026-03-10T20:27:22.057000+00:00,2026.04.0,,,iGphXjWgkHbQ10QBnT3YWyWtPnu1,,1773174441919,,,xn1cAIKY8hYUTIKr5h6z,FZ6RIR7UphkRapXFzA5Q,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,2902540f-5ae3-4bd2-a81b-2d875fd8adae,8d0708ab-5820-4fa8-b7a1-8234014ae672,settings_snapshot,1773174441919
8c74b8c9-4482-4c9c-b53c-2fb7f400a611,settings_snapshot,,,custom,,,,2026-03-10T20:27:42.908Z,,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026-03-10T20:27:43.048000+00:00,2026.04.0,,,1F9bXcIBahSUmvIdD1Vee9sutIm2,,1773174462908,,,NNNJWjvUL2W1YqVJw5rT,NdatvsAZenOYTZAGk7Ic,,,,,,,initial_load,,,,,,False,,False,1.0,,False,A,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,False,s,classic,True,True,False,False,q,r,h,f,prism-parade,True,False,standard,True,,,,True,,,,,,,,,,,,,,,uploads.ungrounded.net,8c74b8c9-4482-4c9c-b53c-2fb7f400a611,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,settings_snapshot,1773174462908
