total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1773095860914,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:40.914Z,daaa74d4-e22c-4611-a303-79c6721638d0,1.0,,2026-03-09T22:37:45.992000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,Ny0a2XoBUZmeZWVb3irU,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,tutorial,False,B,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095868304,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:48.304Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:37:53.380000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,OC33zdfBmpUnRFQyn1tz,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_close,True,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_leaderboard_modal,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096083182,quit_inferred_inactivity,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:41:23.182Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:48:17.248000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,OXTFdJRCej7kdDDITUpg,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095870205,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:50.205Z,daaa74d4-e22c-4611-a303-79c6721638d0,3.0,,2026-03-09T22:37:53.380000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,OdPkExynRkZfA6RFEOKK,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,13.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096024408,tab_hidden,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:40:24.408Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:40:30.221000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,Om2RAtcKfrHzviPRJaoQ,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095413617,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:30:13.617Z,daaa74d4-e22c-4611-a303-79c6721638d0,14.0,,2026-03-09T22:30:18.689000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,Omn6zGM8S4U0aJ2P69xF,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095292530,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:12.530Z,daaa74d4-e22c-4611-a303-79c6721638d0,24.0,,2026-03-09T22:28:13.756000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,P7WAXdSDHmCDlk1H0m05,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_open,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,20.0,stage_preview,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100572613,window_focus,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:56:12.613Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:56:17.738000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,P7z7OexwqSt13By9rZxV,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095854992,playtime_tracking_resumed,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:34.992Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:37:36.048000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,Pyfr3DFlCDk6ZRiukKWH,Bnm0zFf7BMCZ5bM1xU0e,,,,,,296.15,pointerdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095345143,level_start,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:05.143Z,daaa74d4-e22c-4611-a303-79c6721638d0,13.0,,2026-03-09T22:29:06.213000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 13,,Q3RNcKDYMgzHCnyF8Q0n,Bnm0zFf7BMCZ5bM1xU0e,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100091487,tab_visible,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:48:11.487Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:48:17.248000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,QK1JOsmmrhLe3kAh3PNj,Bnm0zFf7BMCZ5bM1xU0e,,,,4067079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100577311,page_hide,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:56:17.311Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:56:18.389000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,RwapvAoCQvxNcfVO2slb,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095364081,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:24.081Z,daaa74d4-e22c-4611-a303-79c6721638d0,14.0,,2026-03-09T22:29:25.339000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,S6ouJAzdL2xhhZI8K6tj,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095283662,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:03.662Z,daaa74d4-e22c-4611-a303-79c6721638d0,23.0,,2026-03-09T22:28:04.847000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,SBcPLlyqc9giEXH83Z6r,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,20.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095257550,quit_reason,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,"[""mathOps"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundColorMinCount"", ""backgroundColorMaxCount"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",,,2026.04.0,,2026-03-09T22:27:37.550Z,daaa74d4-e22c-4611-a303-79c6721638d0,20.0,,2026-03-09T22:27:38.616000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 20,,Su3bj8yP5j3I22Ddpu69,Bnm0zFf7BMCZ5bM1xU0e,,,2.0,,menu_quit,,,,,,,,False,False,,False,,False,True,home,False,False,later_level,False,,False,recall,False,challenge,False,B,20.0,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095870207,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:50.207Z,daaa74d4-e22c-4611-a303-79c6721638d0,3.0,,2026-03-09T22:37:53.380000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,T1IS929l7kiCtwJqNTRx,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,tutorial,False,B,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
0.0,1773095347380,level_end,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0.0,"[""backgroundColor"", ""backgroundColorChance""]",False,2.0,2026.04.0,0.0,2026-03-09T22:29:07.380Z,daaa74d4-e22c-4611-a303-79c6721638d0,13.0,menu_quit,2026-03-09T22:29:08.436000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 13,0.0,T1T01xjpOz6akHGPprc6,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095903022,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:38:23.022Z,daaa74d4-e22c-4611-a303-79c6721638d0,8.0,,2026-03-09T22:38:26.413000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,T58oqE6x7NTUiXwvJoS4,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095239674,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:19.674Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:27:24.737000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,T9OyldmtcryEpzWlxS9x,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_close,True,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,1.0,stage_leaderboard_modal,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095348514,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:08.514Z,daaa74d4-e22c-4611-a303-79c6721638d0,14.0,,2026-03-09T22:29:13.582000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,ToRYDpSoC6huVZxRVaKi,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,challenge,False,B,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095862457,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:42.457Z,daaa74d4-e22c-4611-a303-79c6721638d0,1.0,,2026-03-09T22:37:45.992000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,U0kIwXko0iIVnIhwZCmU,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_open,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096083181,quit_reason,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:41:23.181Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:41:24.246000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,UgLp9Hb7ueYibaAo3P5B,Bnm0zFf7BMCZ5bM1xU0e,,,,,inactivity_timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095362868,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:22.868Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:29:25.339000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,VXltreV8whdfrkd3VsNt,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_close,True,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_leaderboard_modal,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095337754,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:57.754Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:29:00.351000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,Vct0WW8Q7F3Rx7ZYWKCZ,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stages_page_prev,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,20.0,stage_select,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095296435,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:16.435Z,daaa74d4-e22c-4611-a303-79c6721638d0,24.0,,2026-03-09T22:28:20.359000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,W9gXJTAHVfwRRZcvvT9C,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_preview_close,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,20.0,stage_preview,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773096024404,window_blur,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:40:24.404Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:40:30.221000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,WFrU2ckjmJLIwOpsYHjW,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095340304,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:00.304Z,daaa74d4-e22c-4611-a303-79c6721638d0,13.0,,2026-03-09T22:29:04.441000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,Xqk4ArEpN4OCTn266mV6,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,20.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095265002,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:45.002Z,daaa74d4-e22c-4611-a303-79c6721638d0,23.0,,2026-03-09T22:27:50.086000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,Y25Chso6h5pH4H5JCKGf,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_open,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,20.0,stage_preview,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095304594,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:28:24.594Z,daaa74d4-e22c-4611-a303-79c6721638d0,34.0,,2026-03-09T22:28:29.690000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,YAvYRemc1W3ypt5C1Gpq,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,20.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095360273,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:20.273Z,daaa74d4-e22c-4611-a303-79c6721638d0,14.0,,2026-03-09T22:29:25.339000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,YJRtM7V5HuByEtCTKHlM,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_open,False,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,13.0,stage_preview,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095261039,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:41.039Z,daaa74d4-e22c-4611-a303-79c6721638d0,23.0,,2026-03-09T22:27:44.708000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,a1Aynt7ndpEG1jMYHoO0,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,memory,False,B,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095259643,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:39.643Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:27:44.708000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,aJ7NdlyOotAEE4rY8qpP,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stages_page_next,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,20.0,stage_select,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095261034,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:41.034Z,daaa74d4-e22c-4611-a303-79c6721638d0,23.0,,2026-03-09T22:27:44.708000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,axUG29TxAh9EsGhZMupl,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,20.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095203084,window_focus,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:26:43.084Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:26:48.154000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,azclHvjtXPJDO7NEld2o,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095382705,autoplay_event,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:29:42.705Z,daaa74d4-e22c-4611-a303-79c6721638d0,14.0,,2026-03-09T22:29:47.770000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,b31SSYJ47zrxHtQPJKKp,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,challenge,False,B,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095850829,window_focus,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:37:30.829Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:37:35.871000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,bNxnKdNSNeSuqcnpZEvQ,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095615155,quit_reason,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:33:35.155Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:33:36.227000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,dXCkDv3bme3YoJViHjdM,Bnm0zFf7BMCZ5bM1xU0e,,,,,inactivity_timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100094063,window_blur,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:48:14.063Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:48:17.248000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,dx1xEyFErRaczlQodaCr,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773100575783,window_focus,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T23:56:15.783Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T23:56:17.738000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,eJiHzvbmdtHJB57LOVKg,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095882819,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:38:02.819Z,daaa74d4-e22c-4611-a303-79c6721638d0,5.0,,2026-03-09T22:38:06.119000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,fMlyIpXz2zTqFQoCpo6U,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,B,13.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095279779,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:27:59.779Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:28:04.847000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,gbvGqMYxFxvEHC4T2ahf,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,False,,False,stage_leaderboard_close,True,True,stages,False,False,stage_preview,True,,False,idle,False,,False,B,20.0,stage_leaderboard_modal,close,,,,,,,button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773095424008,ui_interaction,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,,,,,2026.04.0,,2026-03-09T22:30:24.008Z,daaa74d4-e22c-4611-a303-79c6721638d0,,,2026-03-09T22:30:29.075000+00:00,e3b59f68-6252-4fa9-b38c-e095b0839eb7,,,,giYgfQV5ylBU65c4Ftrg,Bnm0zFf7BMCZ5bM1xU0e,,,,,,,,,,,,,False,True,,False,stats_leaderboard_open,False,True,home,False,False,stats,False,,False,idle,False,,False,B,13.0,stats_modal,open,,,,stars_earned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
