total_cards,created_at,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,session_id,cards_failed,level_number,end_reason,player_id,mode,stage_name,cards_failed_count,rounds,id,session_doc_id,site_host
1,2026-03-09T18:37:39.762000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.0,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '7'}]",7,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.01, 'round_number': 1, 'level_number': 7}]",GD9SsccidrytICY0HFyh,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:25:38.775000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,3,[],True,3.6,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 1,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.32, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 1.88, 'round_number': 2, 'level_number': 1}]",GHKx7inqk7vyCO8UQ2Vh,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:35:34.632000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.0,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'direction', 'card_type': 'directions', 'prompt_target': 'Direction', 'actual': 'blank', 'expected': 'Up'}]",4,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.02, 'round_number': 1, 'level_number': 4}]",Gw5Pc0HnL9idZdGdsaVf,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:37:03.112000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.93,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'u', 'expected': 'White'}]",6,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.62, 'round_number': 1, 'level_number': 6}, {'passed': False, 'mode': 'stages', 'time_spent': 1.22, 'round_number': 2, 'level_number': 6}]",I8XEfZLVYBRxaH7PO3LP,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
4,2026-03-09T18:44:06.720000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,7.15,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'letters', 'prompt_target': 'Background color', 'actual': 'g', 'expected': 'Pink'}, {'position': 3, 'hint_type': 'background_color', 'card_type': 'numbers', 'prompt_target': 'Background color', 'actual': '3', 'expected': 'Blue'}]",12,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 7.16, 'round_number': 1, 'level_number': 12}]",Ig3AAAQeojeo1FKOUIqR,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:35:00.299000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.21,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'direction', 'card_type': 'directions', 'prompt_target': 'Direction', 'actual': 'blank', 'expected': 'Left'}]",4,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.23, 'round_number': 1, 'level_number': 4}]",KS4jVjJx5US4cOFTYwwK,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
3,2026-03-09T18:41:57.379000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""mathOps"", ""mathChance"", ""mathMaxCount""]",True,4.2,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],9,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 9,0,[],LEse79EjPNKLisZBpYAI,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:26:38.018000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.3,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'ln', 'expected': 'L'}, {'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'B'}]",2,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.05, 'round_number': 1, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.18, 'round_number': 2, 'level_number': 2}]",LibLjykE43yOZxAT3iy2,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:25:58.885000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.95,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '4'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1, 'round_number': 1, 'level_number': 1}]",LpQEBCAK4QooGIfymVuQ,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:35:25.413000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,[],True,3.04,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],4,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 4,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.92, 'round_number': 1, 'level_number': 4}, {'passed': True, 'mode': 'stages', 'time_spent': 1.97, 'round_number': 2, 'level_number': 4}]",Nbabt3KlNcvH6s8XoM5h,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:26:16.818000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.57,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'y', 'expected': 'T'}, {'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'H'}]",2,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.36, 'round_number': 1, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 2.16, 'round_number': 2, 'level_number': 2}]",NeDaF6wIcYO3HUkUr8EE,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
3,2026-03-09T18:42:03.698000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,3,"[""mathOps"", ""mathChance"", ""mathMaxCount""]",True,3.65,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],9,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 9,0,[],P5IU6dYJ25Vy6GxPFN6e,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:37:52.789000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.45,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'w', 'expected': 'Q'}]",7,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.7, 'round_number': 1, 'level_number': 7}, {'passed': True, 'mode': 'stages', 'time_spent': 1.65, 'round_number': 2, 'level_number': 7}, {'passed': False, 'mode': 'stages', 'time_spent': 0.94, 'round_number': 3, 'level_number': 7}]",R1AY0V1ydSBu0mP9AaEl,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:26:45.103000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.16,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'w', 'expected': 'Q'}]",2,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.95, 'round_number': 1, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.13, 'round_number': 2, 'level_number': 2}]",SSSEXDjFVwJQLf5MLYaB,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
4,2026-03-09T18:44:42.717000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",True,14.76,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],12,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 12,0,[],U71LssXweD6kgaV3b0mt,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:43:03.899000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,0.9,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'shapes', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Pink'}]",11,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.94, 'round_number': 1, 'level_number': 11}]",Ur7ex7tjqgO9PQnjtFzN,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:25:57.391000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.19,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '9'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '7'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.94, 'round_number': 1, 'level_number': 1}, {'passed': False, 'mode': 'stages', 'time_spent': 1.17, 'round_number': 2, 'level_number': 1}]",V4lTdPLh26DOdZgYXEiq,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
3,2026-03-09T18:35:50.506000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,4.21,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 3, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'u', 'expected': 'L'}]",5,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 4.24, 'round_number': 1, 'level_number': 5}]",VKVvvugsV59ACchZ0Qlb,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:37:09.568000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.1,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Purple'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'p', 'expected': 'Red'}]",6,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.14, 'round_number': 1, 'level_number': 6}]",VU9DzqjZQ1wcg6mBz2Oy,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:37:10.992000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.26,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Orange'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Pink'}]",6,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.3, 'round_number': 1, 'level_number': 6}]",VkedlxvN3efr2gBVl36z,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:26:46.944000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.31,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'lj', 'expected': 'L'}, {'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'blank', 'expected': 'K'}]",2,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.32, 'round_number': 1, 'level_number': 2}]",VmvKHaOCsRkQX18aHH86,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:35:15.356000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.16,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'direction', 'card_type': 'directions', 'prompt_target': 'Direction', 'actual': '↑', 'expected': 'Down'}]",4,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.85, 'round_number': 1, 'level_number': 4}, {'passed': False, 'mode': 'stages', 'time_spent': 1.22, 'round_number': 2, 'level_number': 4}]",W1nsTPY3r5w3gWYWVfwo,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:25:47.071000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.31,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '6', 'expected': '7'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '1', 'expected': '3'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.35, 'round_number': 1, 'level_number': 1}]",W9KCD62wYr8ZJgtYBEoi,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:25:45.339000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.3,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '4'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.2, 'round_number': 1, 'level_number': 1}, {'passed': False, 'mode': 'stages', 'time_spent': 1.03, 'round_number': 2, 'level_number': 1}]",WM47A0dT0x70qZUt0Nnd,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:34:24.427000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,3,[],True,3.43,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],3,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 3,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.8, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 2.23, 'round_number': 2, 'level_number': 3}]",WftIeqIvzVHb8c9h3O5E,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:27:35.790000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,3,[],True,3.48,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],2,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 2,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.24, 'round_number': 1, 'level_number': 2}, {'passed': True, 'mode': 'stages', 'time_spent': 1.94, 'round_number': 2, 'level_number': 2}]",WryIXQskAU193PWUQoos,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:40:56.452000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.16,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': '-_1', 'card_type': 'numbers', 'prompt_target': '- 1', 'actual': 'blank', 'expected': '7'}]",8,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.18, 'round_number': 1, 'level_number': 8}]",XAu47qasFJSZL73Bsx1v,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:42:28.530000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""mathOps"", ""mathChance""]",True,4.12,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],10,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 10,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.11, 'round_number': 1, 'level_number': 10}, {'passed': True, 'mode': 'stages', 'time_spent': 2, 'round_number': 2, 'level_number': 10}]",XSqlGZLBSteMuFkjGcCH,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:42:18.250000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.15,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': '&times;_3', 'card_type': 'numbers', 'prompt_target': '&times; 3', 'actual': '27', 'expected': '21'}]",10,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 2.17, 'round_number': 1, 'level_number': 10}]",YWtYL83YEjbGdWVPYXbg,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:28:19.033000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,35.0,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'blank', 'expected': 'Triangle'}, {'position': 2, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'blank', 'expected': 'Circle'}]",3,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 35.01, 'round_number': 1, 'level_number': 3}]",ZXk9DGbrq3vxAsqCtbjL,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:35:05.709000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,1.01,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'direction', 'card_type': 'directions', 'prompt_target': 'Direction', 'actual': '↑', 'expected': 'Down'}, {'position': 2, 'hint_type': 'direction', 'card_type': 'directions', 'prompt_target': 'Direction', 'actual': 'blank', 'expected': 'Right'}]",4,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.03, 'round_number': 1, 'level_number': 4}]",a72mv3TnjlyvtHCaMogy,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:25:52.585000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.48,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '8', 'expected': '9'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '4', 'expected': '5'}]",1,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.08, 'round_number': 1, 'level_number': 1}, {'passed': True, 'mode': 'stages', 'time_spent': 2.04, 'round_number': 2, 'level_number': 1}, {'passed': False, 'mode': 'stages', 'time_spent': 1.18, 'round_number': 3, 'level_number': 1}]",bYpwPp0tpoaSlpOTMtsE,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:26:56.571000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.43,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'u', 'expected': 'I'}]",2,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.22, 'round_number': 1, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.13, 'round_number': 2, 'level_number': 2}]",bf8AVDRYbz7Bylt69A9U,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:41:33.284000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.9,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': '&times;_2', 'card_type': 'numbers', 'prompt_target': '&times; 2', 'actual': '1', 'expected': '12'}]",8,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.49, 'round_number': 1, 'level_number': 8}, {'passed': False, 'mode': 'stages', 'time_spent': 1.35, 'round_number': 2, 'level_number': 8}]",cFrHJLmuSSiFlNne29R3,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:42:57.811000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,2,"[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",True,5.55,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],11,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 11,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.17, 'round_number': 1, 'level_number': 11}, {'passed': True, 'mode': 'stages', 'time_spent': 2.63, 'round_number': 2, 'level_number': 11}]",cv4kRRWvstdT07jbRcRv,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:35:04.184000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.76,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'direction', 'card_type': 'directions', 'prompt_target': 'Direction', 'actual': '→', 'expected': 'Down'}]",4,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.71, 'round_number': 1, 'level_number': 4}, {'passed': False, 'mode': 'stages', 'time_spent': 1, 'round_number': 2, 'level_number': 4}]",eWz6llkhTCKBNOFgkkDl,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:37:26.749000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,3,[],True,3.62,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,[],6,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.29, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 2.02, 'round_number': 2, 'level_number': 6}]",eeC8lUdgqrisQ4aSSlby,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:34:33.398000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.57,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 2, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'blank', 'expected': 'Circle'}]",3,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.75, 'round_number': 1, 'level_number': 3}, {'passed': True, 'mode': 'stages', 'time_spent': 1.77, 'round_number': 2, 'level_number': 3}, {'passed': False, 'mode': 'stages', 'time_spent': 0.89, 'round_number': 3, 'level_number': 3}]",eemBe2gCa0s99hhVH46O,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
2,2026-03-09T18:27:29.343000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,2.3,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'xz', 'expected': 'Z'}, {'position': 2, 'hint_type': 'letter', 'card_type': 'letters', 'prompt_target': 'Letter', 'actual': 'p', 'expected': 'R'}]",2,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,2,"[{'passed': True, 'mode': 'stages', 'time_spent': 2.05, 'round_number': 1, 'level_number': 2}, {'passed': False, 'mode': 'stages', 'time_spent': 1.19, 'round_number': 2, 'level_number': 2}]",enosvqwArivJxouEmMpm,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
1,2026-03-09T18:41:01.287000+00:00,custom,wEdZQMrUcQWpHzTqyVhjmNTN1g22,0,[],False,3.37,2026.04.0,729bb0b6-ea11-4e1b-a6f4-4618264e93ca,"[{'position': 1, 'hint_type': '+_1', 'card_type': 'numbers', 'prompt_target': '+ 1', 'actual': '7', 'expected': '8'}]",8,level_end,e3b59f68-6252-4fa9-b38c-e095b0839eb7,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.07, 'round_number': 1, 'level_number': 8}, {'passed': False, 'mode': 'stages', 'time_spent': 1.22, 'round_number': 2, 'level_number': 8}]",etI8r448Lz7WKgxMLlt1,C2jDyzYPQ90hvoKy4ql2,uploads.ungrounded.net
