created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-24T03:07:07.355000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,16.29,Stage 7,0,[],stages,7,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 6.32, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}, {""round_number"": 2, ""time_spent"": 5.18, ""mode"": ""stages"", ""passed"": true, ""level_number"": 7}]",[],rJHoadHrajNLwArcrXyDach6bf62,1,1,level_end,B7rF8U2kUJLWNzauCTUM,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:06:00.685000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,18.23,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Direction"", ""expected"": ""Up""}]",stages,6,False,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 10.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 8.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 6}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,EYc0js8K1VBtiYzKOzAx,OIPMDfVL9b9v2vYkaA2K
2026-02-23T15:36:08.578000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,26.05,Stage 2,0,[],stages,2,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 12.36, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 7.98, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],rJHoadHrajNLwArcrXyDach6bf62,1,2,level_end,IXebVr4d82RtT2qoyxIn,OIPMDfVL9b9v2vYkaA2K
2026-02-23T15:35:32.343000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,28.61,Stage 1,0,[],stages,1,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 10.64, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 11.87, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,KilpuwqlKHwo0yUYJjra,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:05:34.099000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,18.21,Stage 5,0,[],stages,5,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 12.06, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}, {""round_number"": 2, ""time_spent"": 4.65, ""mode"": ""stages"", ""passed"": true, ""level_number"": 5}]",[],rJHoadHrajNLwArcrXyDach6bf62,1,1,level_end,TVG0Rkpc5g1uhMJxvMBo,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:10:15.268000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,9.01,Stage 11,0,[],stages,11,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.92, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 3.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}]",[],rJHoadHrajNLwArcrXyDach6bf62,2,1,level_end,VBxvuyxQfXRE5Dku3Bis,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:09:35.301000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,7.5,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,11,False,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 7.5, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,XbBwQgtiyV2zUVaJFnPl,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:09:57.213000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,3.4,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,11,False,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.42, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,aPAXhvohHvWzJgDGqTCm,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:08:29.241000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,19.99,Stage 9,0,[],stages,9,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 9.06, ""mode"": ""stages"", ""passed"": true, ""level_number"": 9}, {""round_number"": 2, ""time_spent"": 7.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 9}]",[],rJHoadHrajNLwArcrXyDach6bf62,1,2,level_end,gSSdDs6KNRG6Xoo49A6a,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:06:21.163000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,12.61,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""l"", ""prompt_target"": ""Direction"", ""expected"": ""Right""}]",stages,6,False,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 6.12, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 4.24, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 3, ""time_spent"": 4.05, ""mode"": ""stages"", ""passed"": false, ""level_number"": 6}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,is6UehPcGRdyNhRGCCfi,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:06:41.659000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,10.24,Stage 6,0,[],stages,6,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 5.45, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 3.59, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}]",[],rJHoadHrajNLwArcrXyDach6bf62,2,1,level_end,kgmWMjwPbP7HxrMmXCbT,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:10:33.580000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,9.5,,1,"[{""hint_type"": ""+_3"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""+ 3"", ""expected"": ""6""}]",stages,12,False,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 9.53, ""mode"": ""stages"", ""passed"": false, ""level_number"": 12}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,lqrkmEUD7voHakvQtmoO,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:09:47.895000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,5.78,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""7"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,11,False,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.08, ""mode"": ""stages"", ""passed"": true, ""level_number"": 11}, {""round_number"": 2, ""time_spent"": 2.6, ""mode"": ""stages"", ""passed"": false, ""level_number"": 11}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,t8RJeFUPPLpAcZ8gDGb6,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:07:54.742000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,21.59,Stage 8,0,[],stages,8,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 8.26, ""mode"": ""stages"", ""passed"": true, ""level_number"": 8}, {""round_number"": 2, ""time_spent"": 8.54, ""mode"": ""stages"", ""passed"": true, ""level_number"": 8}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,2,level_end,thaTEY9Yf5fbauaNGbUU,OIPMDfVL9b9v2vYkaA2K
2026-02-23T15:34:52.992000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,86.62,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""6""}]",stages,1,False,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 12.95, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 15.46, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 3, ""time_spent"": 60.01, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,1,level_end,wOZTmFrV2Kmwxz9DTYJG,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:05:06.762000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,20.31,Stage 4,0,[],stages,4,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 8.62, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}, {""round_number"": 2, ""time_spent"": 8.04, ""mode"": ""stages"", ""passed"": true, ""level_number"": 4}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,2,level_end,yuIsGps3b4t1HAzPZGij,OIPMDfVL9b9v2vYkaA2K
2026-02-24T03:08:56.768000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,17.16,Stage 10,0,[],stages,10,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 11.26, ""mode"": ""stages"", ""passed"": true, ""level_number"": 10}]",[],rJHoadHrajNLwArcrXyDach6bf62,1,3,level_end,zOvotbP5wA8dTyvnSmHM,OIPMDfVL9b9v2vYkaA2K
2026-02-23T15:36:45.154000+00:00,2cc90640-e53f-474c-9af5-658356854a9c,github-pages,25.66,Stage 3,0,[],stages,3,True,470f790c-177f-4863-985a-59fd929e3f37,2026.02.21,"[{""round_number"": 1, ""time_spent"": 11.78, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 9.43, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],rJHoadHrajNLwArcrXyDach6bf62,0,2,level_end,zVJybkEruZEdltHVumGp,OIPMDfVL9b9v2vYkaA2K
2026-02-19T19:49:08.225000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.3,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.62, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.97, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,1dNZylrSpdKBiISeIV6U,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:27.709000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.55,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.27, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,3IwXiRoDJGsH4R3PdaCd,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:16.947000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.3,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,8I0dMdrX4GegMwoPQcRt,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:57:25.410000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.65,,0,[],,22,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.07, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.85, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,4,1,level_end,9x11WfMf9NNUFBy4fQlO,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:41.880000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.95,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""L""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.41, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,9x8OXuv8lDSH1S3NOdKP,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:27.593000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.9,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.96, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,AGPMLsqINfAmODQGopYP,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:57:19.704000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.9,,0,[],,22,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.51, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.14, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,1,level_end,AVQ7A0xm1rCW7AN8PRBw,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:51:58.809000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.1,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""P""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""X""}]",,3,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.16, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,AlgvDycPuKFwtq2GDDwV,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:49:09.825000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.65,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,BXViVfhl18LXEqza6knh,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:44.686000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.2,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,BeTHz9KMjKlDGqGDQsqL,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:18.445000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.6,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""E""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""B""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.34, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,Dk6FKd2KGiTzdC8inrkl,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:48:56.455000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.6,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,EeZE2Z6yTLd9QLhccykb,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:03.521000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,4.3,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.22, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.92, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,FGqFUANnBbsgrZUb9dwf,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:21.060000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.3,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""W""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,FKvGR2fqOi84LNTVhWyU,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:30.227000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,2.3,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,FRDSTB8ziVHsqJl74uX7,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:42.497000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.3,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.04, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.21, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,FsGRNhSCzmCl1apjJuWF,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:15.225000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.2,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,G1FOZZkC4LbLZgoa2tak,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:49:11.893000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.26,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.57, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,GefZBtfDA6JDrOHDSicI,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:13.044000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,4.35,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.43, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.46, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,IWLHedQSkifCIj29yFSu,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:23.823000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.05,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""2""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,IqRCeWn2fSoIUx5kUZBE,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:52.250000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.35,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.04, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.02, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,JXXEWQvUz3wk6seeXVfo,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:53:18.744000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.6,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.3, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.16, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,JY2fc8ANKxag88z4IY7p,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:11.583000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,4.85,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""D""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""S""}]",,3,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.03, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.27, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,Kc1LPUwPljaCsNmPKwUo,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:49:03.097000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,0.6,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""3""}]",,1,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,1,level_end,MDW3XyG1IYrG6Bu5JuHu,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:28.912000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,4.1,,0,[],,4,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.33, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.2, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,N7RON6wCMMyxTqZTo6Pw,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:57.395000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.5,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.2, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.11, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,NMuISPwivqo9laFTFcQT,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:49:57.628000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.95,,0,[],,1,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 0.69, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.67, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,4,1,level_end,NmuLt6pIOKtyXcdQkGtK,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:45.496000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.0,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""A""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""R""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.42, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,OjE6zJX4c5PwWeTEehGM,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:51:01.796000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.35,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.21, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.03, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,PW9sGKbScpXUtzKZChQu,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:52:58.464000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.95,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""V""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}]",,4,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,SBXl1fAp8xLiaKsBU25w,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:50:38.523000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,1.15,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,2,False,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,[],,rytqR4atUtet1qhxImZUY2Q3Twq1,0,2,level_end,SfZujvFzeATWp9aqcKtE,PEkAdoN92pXsHED7c8Yr
2026-02-19T19:51:06.131000+00:00,88332490-c251-4357-be38-08ff29f47158,github-pages,3.0,,0,[],,2,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.06, ""passed"": true}, {""round_number"": 2, ""time_spent"": 0.98, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,3,2,level_end,TLLLnzd3rjOl76DPVFiQ,PEkAdoN92pXsHED7c8Yr
