created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id,site_host
2026-03-04T07:29:33.413000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,O6TKZxlaKWjviXSziM7b,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:30:02.300000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.8,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.45, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.26, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,O87YtrIlhGh37I2eh8JG,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:28:06.173000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.19,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2190"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.31, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 1.18, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 3, ""time_spent"": 0.51, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,OEjqOPzspSNsfYCqF6Hu,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:58.429000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.63,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.23, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,OIsgzChyQAp4yKlTRzGT,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:21.666000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.39, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,OTw4Qpyc6gGfvfUfjXwb,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:29:08.516000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,ObMUhCbuSjVzYOUGUGAP,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:00:05.595000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,2.35,Stage 6,0,[],stages,6,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.9, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}, {""round_number"": 2, ""time_spent"": 1.6, ""mode"": ""stages"", ""passed"": true, ""level_number"": 6}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,3,1,level_end,OeAlnSno0LqfOD6LPVUG,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:19:52.619000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.06,,1,"[{""hint_type"": ""direction"", ""position"": 1, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""Direction"", ""expected"": ""Left""}]",stages,21,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.09, ""mode"": ""stages"", ""passed"": false, ""level_number"": 21}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,OhjOeH0NiyJFLhHSEcnW,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:43.755000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.38, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,Ooui0lHKIkGV7hudz0En,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:09.172000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.41,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.41, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,OsOVcA04vEdW1bRHbQGP,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:14:52.297000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.95,,1,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""T""}]",stages,17,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.98, ""mode"": ""stages"", ""passed"": false, ""level_number"": 17}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,P7L7WsoLV1DwuIQupqBX,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:29:30.709000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PLdtL26t1MwxX8uM2Nkm,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:23:31.099000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2190\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PM5QbnonJ8dOSLKulBSf,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:30:05.731000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.0,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.54, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PQHpr9B3bRz1nFqyauBr,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:30:35.252000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.66,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.31, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 0.27, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PXA9IQN7PmWgVvTQ6CB9,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:17.187000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,Pc6sGZ9dVc0GcnKS4oGq,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:08.138000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.16,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Purple""}]",stages,7,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.18, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PcmXHAXNhwJYIeN43fBx,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:24:48.157000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.8,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2191"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.82, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,Pd2aNUXKjcDb7uDSeF5I,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:12.844000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PiAo5C9d5P8noXbs58d0,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:29:57.491000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PiY1Golnhf9n0fqWiMPc,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:27:56.083000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PjlO8dEJn4FEJ9XFrLBS,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:21:33.263000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,5.57,Stage 23,0,[],stages,23,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 3.4, ""mode"": ""stages"", ""passed"": true, ""level_number"": 23}, {""round_number"": 2, ""time_spent"": 2.12, ""mode"": ""stages"", ""passed"": true, ""level_number"": 23}]","[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance""]",KRkOl9rJuER4DTgz7MdwicIriaz1,2,1,level_end,PmxrwZaSmVroo3bngc4n,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:10.283000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,PzwaaAaYpWIxmYOOdhEs,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:08.891000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.25,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.26, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,QCykkfN8rfq56jUoxCug,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:06:02.547000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,4.6,Stage 9,0,[],stages,9,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 2.28, ""mode"": ""stages"", ""passed"": true, ""level_number"": 9}, {""round_number"": 2, ""time_spent"": 2.67, ""mode"": ""stages"", ""passed"": true, ""level_number"": 9}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,2,2,level_end,QEGNVmQAnzfwYf2mJVBH,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:03:02.389000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,17.39,Stage 8,0,[],stages,8,True,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 10.8, ""mode"": ""stages"", ""passed"": true, ""level_number"": 8}, {""round_number"": 2, ""time_spent"": 4.04, ""mode"": ""stages"", ""passed"": true, ""level_number"": 8}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,1,2,level_end,QloJxmc1hcPnW12XzTCF,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:24.906000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""b"", ""prompt_target"": ""Text"", ""expected"": ""White""}]",stages,7,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,QrGitZCizL7VxpPQ93rW,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:28:14.657000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,1.95,Stage 27,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,[],[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,menu_quit,R2mom5G8xRcuvFQFgjEU,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:30:06.340000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.35,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.4, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,R5OoFfI0BnVscjvGRWfr,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:14.481000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.21,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""p"", ""prompt_target"": ""Text"", ""expected"": ""Yellow""}]",stages,7,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.24, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RESFpfcfPXFmA3CYjW3U,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:41.394000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.36,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.36, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RHljV7BqzAkSU0rB0I33,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:25.659000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.85,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 1.24, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 2, ""time_spent"": 1.1, ""mode"": ""stages"", ""passed"": true, ""level_number"": 27}, {""round_number"": 3, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RLWNE9HoQ28QhkQJsnGi,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:26:42.498000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2193\u2192"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.35, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RWLxlJpWCG4wQg5qMURj,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:16:21.121000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""b"", ""prompt_target"": ""Text"", ""expected"": ""Pink""}]",stages,7,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 7}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RZZuWnZtpG88yLt3nCDV,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:29:26.188000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.42,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.44, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RchWOrmrf8uZfpKZxgis,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:28:31.571000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RiH3p2cngWMSTDnWztZP,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T06:57:14.423000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,2,"[{""hint_type"": ""letter"", ""position"": 1, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""K""}, {""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""blank"", ""prompt_target"": ""Letter"", ""expected"": ""E""}]",stages,3,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.33, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,RiW3aR65DVQ5WsnnisAA,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:17.708000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.3,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""NE""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,RjFbJcO7ikdNcYGlMseg,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:25:08.466000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,0.31,,1,"[{""hint_type"": ""diagonal"", ""position"": 1, ""card_type"": ""diagonal"", ""actual"": ""\u2192\u2193"", ""prompt_target"": ""Diagonal"", ""expected"": ""SW""}]",stages,27,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 0.34, ""mode"": ""stages"", ""passed"": false, ""level_number"": 27}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,1,level_end,Rni6wKjiw55h5r4fcUrU,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
2026-03-04T07:03:30.079000+00:00,c279936d-c6f6-48e3-be55-1ec08713531c,custom,6.85,,2,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Red""}, {""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""8""}]",stages,9,False,57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,2026.03.0,"[{""round_number"": 1, ""time_spent"": 6.88, ""mode"": ""stages"", ""passed"": false, ""level_number"": 9}]",[],KRkOl9rJuER4DTgz7MdwicIriaz1,0,2,level_end,Rrf2YmrMZ5KRdhEoB9Wb,0xmV5Tclf4oSp0JdtTkJ,serve.gamejolt.net
