player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,window_blur,github-pages,2026-02-23T08:51:29.035000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771836684858,2026-02-23T08:51:24.858Z,Xasx1BsI5TwVWioWsgcW,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,before_unload,github-pages,2026-02-23T19:28:52.539000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771874932582,2026-02-23T19:28:52.582Z,cTsVdsOJUuqWahsDEVz7,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,38311.376,112.88,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,window_blur,github-pages,2026-02-23T08:50:34.581000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771836630639,2026-02-23T08:50:30.639Z,i6ZSpWukUMvpguVpvL0C,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_hidden,github-pages,2026-02-23T09:05:30.028000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771837526703,2026-02-23T09:05:26.703Z,j8OowHkitpEPrUsRg7Rf,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,playtime_tracking_paused,github-pages,2026-02-23T08:52:19.277000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771836734082,2026-02-23T08:52:14.082Z,lMecw8Unj1S7NkDQrm7Z,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,,112.88,,,,no_input_timeout,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_visible,github-pages,2026-02-23T08:54:43.020000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771836878419,2026-02-23T08:54:38.419Z,mXJCI1i4s9ZiiHJASZ2T,ScFVAMz46WZTBsAgehM2,190192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_visible,github-pages,2026-02-23T09:17:20.242000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771838236139,2026-02-23T09:17:16.139Z,oTjR5eDEvGa5v0jAoAyE,ScFVAMz46WZTBsAgehM2,165533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_hidden,github-pages,2026-02-23T08:54:43.020000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771836879696,2026-02-23T08:54:39.696Z,t50qYHtOjjMl55Qji9Sh,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_hidden,github-pages,2026-02-23T09:18:18.027000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771838293104,2026-02-23T09:18:13.104Z,uTNNdfudqZidPxa0t6TJ,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_hidden,github-pages,2026-02-23T08:59:43.026000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771837181845,2026-02-23T08:59:41.845Z,vG6M45oALZdx44hv3Yx1,ScFVAMz46WZTBsAgehM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_visible,github-pages,2026-02-23T08:59:43.026000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771837178700,2026-02-23T08:59:38.700Z,viajRQsqT0eIx5a4srOu,ScFVAMz46WZTBsAgehM2,299004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa978ca6-7715-4dec-80b4-4d57c69f03a8,1d4f602d-cacd-4bd1-8b9f-8ba2a782b52d,2026.02.21,tab_visible,github-pages,2026-02-23T09:05:30.028000+00:00,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,1771837525195,2026-02-23T09:05:25.195Z,wpzC13HrhJIAymxN5foa,ScFVAMz46WZTBsAgehM2,221605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:49:42.615000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814982818,2026-02-23T02:49:42.818Z,00Ha7qUsKpu2mSDMSOep,SjtL09d8tgp77K53KC8z,,,Stage 15,,stages,,15.0,,,,,,,,265.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:09:10.794000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812551071,2026-02-23T02:09:11.071Z,01Fxc4gMaD0Wjq1UkOdI,SjtL09d8tgp77K53KC8z,,,,,stages,False,1.0,,,,,,2.0,0.79,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:40:58.975000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814459203,2026-02-23T02:40:59.203Z,01v64Aqo5B3Qn9aDffHZ,SjtL09d8tgp77K53KC8z,,4.61,Stage 12,0.0,stages,True,12.0,"[""mathOps"", ""mathChance""]",2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:36:29.442000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814187470,2026-02-23T02:36:27.470Z,02JlMSls7BR7yG0SVpMs,SjtL09d8tgp77K53KC8z,,,,,stages,True,9.0,,,,,,1.0,1.34,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:58:13.376000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815493436,2026-02-23T02:58:13.436Z,07A2DDRZUi7ON5PkzGP0,SjtL09d8tgp77K53KC8z,,,,,stages,False,4.0,,,,,,1.0,2.12,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:01:24.328000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815684496,2026-02-23T03:01:24.496Z,08PPr9fOKGgf2OP8ySRh,SjtL09d8tgp77K53KC8z,,,Stage 7,,stages,,7.0,,,,,,,,391.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:15:44.881000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812945196,2026-02-23T02:15:45.196Z,08pzNe143WtJK3zgmK1N,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,99.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:13:43.141000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812823445,2026-02-23T02:13:43.445Z,09KBvrur9kfxtVFKKkcR,SjtL09d8tgp77K53KC8z,,4.95,Stage 2,0.0,stages,True,2.0,[],2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:02:51.813000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815771148,2026-02-23T03:02:51.148Z,0AU6FbojnS28QVnI6Mv3,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,2.0,0.59,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:33:52.225000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814032485,2026-02-23T02:33:52.485Z,0E1OWT4odgSwSEPw4NP7,SjtL09d8tgp77K53KC8z,,,Stage 8,,stages,,8.0,,,,,,,,195.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:12:41.063000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816361210,2026-02-23T03:12:41.210Z,0I072Juv4WZVg7VH0XSj,SjtL09d8tgp77K53KC8z,,,Stage 27,,stages,,27.0,,,,,,,,515.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:02:21.262000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815741428,2026-02-23T03:02:21.428Z,0Leypnha4AuhS5xEOQ4e,SjtL09d8tgp77K53KC8z,,,Stage 7,,stages,,7.0,,,,,,,,407.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:42:08.870000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814529092,2026-02-23T02:42:09.092Z,0MEbm4AvgEZGOztBxjHe,SjtL09d8tgp77K53KC8z,,,Stage 12,,stages,,12.0,,,,,,,,235.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:00:40.692000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815640860,2026-02-23T03:00:40.860Z,0S7FytwaLE0hIo6uLQpp,SjtL09d8tgp77K53KC8z,,,Stage 7,,stages,,7.0,,,,,,,,375.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_blur,github-pages,2026-02-23T02:01:11.098000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812070773,2026-02-23T02:01:10.773Z,0S9iZsKWFIwrjd2McSCQ,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:09:51.152000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812591369,2026-02-23T02:09:51.369Z,0SXkUW8Q26RRmRfHBi9t,SjtL09d8tgp77K53KC8z,,,,,stages,True,1.0,,,,,,2.0,0.69,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:41:23.510000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814483429,2026-02-23T02:41:23.429Z,0VQ9daHWaILXv2VRUyDV,SjtL09d8tgp77K53KC8z,,,,,stages,True,12.0,,,,,,2.0,1.13,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:29:47.945000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813788224,2026-02-23T02:29:48.224Z,0Xos2kJfR0mVLaypH72T,SjtL09d8tgp77K53KC8z,,,Stage 6,,stages,,6.0,,,,,,,,172.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:00:06.261000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815605459,2026-02-23T03:00:05.459Z,0XqTvqPZ51AMniBw5dBH,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,2.0,1.2,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_blur,github-pages,2026-02-23T02:32:53.146000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813971361,2026-02-23T02:32:51.361Z,0XvTzA4zJjMyWOFUUXzM,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T01:57:56.592000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771811876879,2026-02-23T01:57:56.879Z,0b1viv1QxiTdSqg1Bo5x,SjtL09d8tgp77K53KC8z,,3.78,Stage 1,0.0,stages,True,1.0,"[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",2.0,2.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T01:57:05.249000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771811825527,2026-02-23T01:57:05.527Z,0gjmzh7GMsUP3VJFKxl5,SjtL09d8tgp77K53KC8z,,4.82,,1.0,stages,False,1.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:58:11.138000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815491312,2026-02-23T02:58:11.312Z,0hCn2bcCWjI5uMYvA66x,SjtL09d8tgp77K53KC8z,,,Stage 4,,stages,,4.0,,,,,,,,333.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,window_focus,github-pages,2026-02-23T02:10:31.268000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812627574,2026-02-23T02:10:27.574Z,0iEpHdVx24lzF9ucdVI3,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:38:17.209000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814297446,2026-02-23T02:38:17.446Z,0j2muXkJLmbLs2PMepfn,SjtL09d8tgp77K53KC8z,,1.8,,1.0,stages,False,3.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:45:01.463000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814701676,2026-02-23T02:45:01.676Z,0j8q3i3ni0nITCO4vVp4,SjtL09d8tgp77K53KC8z,,5.7,,1.0,stages,False,13.0,[],2.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T03:07:45.402000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816065561,2026-02-23T03:07:45.561Z,0l5O3PXCbGm8g2dbItSd,SjtL09d8tgp77K53KC8z,,,Stage 22,,stages,,22.0,,,,,,,,452.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T03:00:26.037000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815626136,2026-02-23T03:00:26.136Z,0mPDktj2VpBS0DDE7cVI,SjtL09d8tgp77K53KC8z,,1.8,,1.0,stages,False,7.0,[],3.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:13:08.053000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816387933,2026-02-23T03:13:07.933Z,0mkfSzWsruoyTGKVkP6Z,SjtL09d8tgp77K53KC8z,,,,,stages,True,27.0,,,,,,1.0,2.99,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:18:59.342000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813139566,2026-02-23T02:18:59.566Z,0nqRphGXr0Y2w7U0F6m3,SjtL09d8tgp77K53KC8z,,,,,stages,False,2.0,,,,,,1.0,1.12,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:39:45.792000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814386024,2026-02-23T02:39:46.024Z,0pCZ4BPCkIFutT3Nwkqq,SjtL09d8tgp77K53KC8z,,8.86,Stage 10,0.0,stages,True,10.0,[],1.0,2.0,3.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:12:17.870000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816337912,2026-02-23T03:12:17.912Z,0qWAbeuZMPIq5A3Hulmm,SjtL09d8tgp77K53KC8z,,,,,stages,False,25.0,,,,,,1.0,1.95,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,playtime_tracking_paused,github-pages,2026-02-23T02:03:20.514000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812196808,2026-02-23T02:03:16.808Z,0qy3Zw74a2hzwgmT0ggK,SjtL09d8tgp77K53KC8z,,,,,,,,,,,,,,,,,412.51,,,,no_input_timeout,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:12:00.864000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812721168,2026-02-23T02:12:01.168Z,0rGxKwDkhpxEQsto2aTS,SjtL09d8tgp77K53KC8z,,4.95,,2.0,stages,False,2.0,[],3.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:11:24.778000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816284809,2026-02-23T03:11:24.809Z,0s6varozNzJ68c2ubRFZ,SjtL09d8tgp77K53KC8z,,,,,stages,False,25.0,,,,,,2.0,1.01,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:02:03.645000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815722095,2026-02-23T03:02:02.095Z,0td7G0E7oDLsffMm01TA,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,1.0,0.76,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T01:59:41.832000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771811982130,2026-02-23T01:59:42.130Z,0xV4Ni21vkFnWVl7zkG6,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,21.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_start,github-pages,2026-02-23T02:12:35.548000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812755861,2026-02-23T02:12:35.861Z,14ruXaEfU59AsOvpvlb8,SjtL09d8tgp77K53KC8z,,,Stage 2,,stages,,2.0,,,,,,,,68.0,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:53:01.649000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815181842,2026-02-23T02:53:01.842Z,16n3snwAsV7YSE90AP9U,SjtL09d8tgp77K53KC8z,,3.25,,1.0,stages,False,17.0,[],2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:58:42.142000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815522310,2026-02-23T02:58:42.310Z,19gDen4wpqY5rcLgK8Rm,SjtL09d8tgp77K53KC8z,,2.0,,2.0,stages,False,4.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:03:13.867000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815793930,2026-02-23T03:03:13.930Z,1AzqhhemhdMJwQIXwjyW,SjtL09d8tgp77K53KC8z,,,,,stages,False,7.0,,,,,,1.0,0.99,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:02:36.044000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815755584,2026-02-23T03:02:35.584Z,1BzNFxapJ79Mhk2CPyXe,SjtL09d8tgp77K53KC8z,,,,,stages,True,7.0,,,,,,2.0,0.71,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:15:05.832000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771812906141,2026-02-23T02:15:06.141Z,1Frku30YvknJRbLaxibB,SjtL09d8tgp77K53KC8z,,2.2,,2.0,stages,False,2.0,[],2.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T02:34:59.926000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814100073,2026-02-23T02:35:00.073Z,1GMpjR4ykrrBVSpnnyEc,SjtL09d8tgp77K53KC8z,,,,,stages,False,9.0,,,,,,1.0,1.09,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:58:21.242000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815501417,2026-02-23T02:58:21.417Z,1KP1jAkMeEroTxQOunFM,SjtL09d8tgp77K53KC8z,,1.15,,2.0,stages,False,4.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,round_complete,github-pages,2026-02-23T03:12:54.645000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771816374677,2026-02-23T03:12:54.677Z,1P1t2cQMOK9RTlckviDT,SjtL09d8tgp77K53KC8z,,,,,stages,False,27.0,,,,,,1.0,5.28,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T03:00:50.714000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771815650879,2026-02-23T03:00:50.879Z,1RgsVPoSWsjLB3Wb8d05,SjtL09d8tgp77K53KC8z,,2.15,,1.0,stages,False,7.0,[],3.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:21:49.768000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771813310087,2026-02-23T02:21:50.087Z,1UxxWYU7Btcm9qROIIsp,SjtL09d8tgp77K53KC8z,,1.1,,2.0,stages,False,3.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
21f368e9-852a-47d9-9df1-bf1ee65d6992,4a3401e8-e37a-425a-902e-4447e11e340c,2026.02.21,level_end,github-pages,2026-02-23T02:44:30.732000+00:00,dzJ97Kt558Nbg9XzkOkSnPdnBj82,1771814670930,2026-02-23T02:44:30.930Z,1YQ4kvTn6kl3TH176E4R,SjtL09d8tgp77K53KC8z,,3.95,,2.0,stages,False,13.0,[],1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
