client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771357751477,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:11.842000+00:00,2026.02.17,2026-02-17T19:49:11.477Z,91169b12-7731-499a-b71e-6363788ce897,8XrnUSvbzn4No0VoZaDJ,BBqdoLtMjAML8lAsMkER,,,,,,,,4.0,,stages,Stage 4,,,,7.0,,,,,,,,,,,,,,
1771357781975,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:42.333000+00:00,2026.02.17,2026-02-17T19:49:41.975Z,91169b12-7731-499a-b71e-6363788ce897,8a2Sp1RJp7qIA9ppKIu9,BBqdoLtMjAML8lAsMkER,,1.0,0.0,,False,9.75,1.0,5.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771358000657,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:53:22.076000+00:00,2026.02.17,2026-02-17T19:53:20.657Z,91169b12-7731-499a-b71e-6363788ce897,9Sppbg1g5nRXu3UyLlEa,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,2.94,,,,,,,,,,,,,,,
1771357851858,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:55.848000+00:00,2026.02.17,2026-02-17T19:50:51.858Z,91169b12-7731-499a-b71e-6363788ce897,9lPHCUICAQ7wW6n4p40m,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,8.51,,,,,,,,,,,,,,,
1771357633425,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:47:16.245000+00:00,2026.02.17,2026-02-17T19:47:13.425Z,91169b12-7731-499a-b71e-6363788ce897,AMdr6JoBGZqqSuOQm90L,BBqdoLtMjAML8lAsMkER,,,,,,,,1.0,,stages,Stage 1,,,,2.0,,,,,,,,,,,,,,
1771357912867,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:51:58.782000+00:00,2026.02.17,2026-02-17T19:51:52.867Z,91169b12-7731-499a-b71e-6363788ce897,BHtkvFxLH7YfT1HwKoND,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357853013,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:55.848000+00:00,2026.02.17,2026-02-17T19:50:53.013Z,91169b12-7731-499a-b71e-6363788ce897,BgJDFUyaDTjnIyRNMt9r,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357844446,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:47.717000+00:00,2026.02.17,2026-02-17T19:50:44.446Z,91169b12-7731-499a-b71e-6363788ce897,CGkb8TWfDZLER01b7SqY,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357803069,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:05.902000+00:00,2026.02.17,2026-02-17T19:50:03.069Z,91169b12-7731-499a-b71e-6363788ce897,CWu4XlEsqchgbrFJnuKJ,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357828260,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:30.024000+00:00,2026.02.17,2026-02-17T19:50:28.260Z,91169b12-7731-499a-b71e-6363788ce897,ChpnEFKo0hazjbVLqcDW,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,6.02,,,,,,,,,,,,,,,
1771357127968,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:38:53.051000+00:00,2026.02.17,2026-02-17T19:38:47.968Z,91169b12-7731-499a-b71e-6363788ce897,Cuz5U2J9DTXX8KJSFer9,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357822237,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:22.854000+00:00,2026.02.17,2026-02-17T19:50:22.237Z,91169b12-7731-499a-b71e-6363788ce897,DcgpsJBKYZgkM9T1dLg3,BBqdoLtMjAML8lAsMkER,,,,,,,,7.0,,stages,Stage 7,,,,12.0,,,,,,,,,,,,,,
1771357815935,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:18.269000+00:00,2026.02.17,2026-02-17T19:50:15.935Z,91169b12-7731-499a-b71e-6363788ce897,EJLngweekNjEs5JCNFWN,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771358035648,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:53:56.806000+00:00,2026.02.17,2026-02-17T19:53:55.648Z,91169b12-7731-499a-b71e-6363788ce897,G9gsvJQDQq1ihaQA4x2Y,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357676444,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:00.811000+00:00,2026.02.17,2026-02-17T19:47:56.444Z,91169b12-7731-499a-b71e-6363788ce897,GpZK6PUPaddkLKyGe7LP,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,5.58,,,,,,,,,,,,,,,
1771357598479,session_resumed_after_inactivity,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:46:38.853000+00:00,2026.02.17,2026-02-17T19:46:38.479Z,91169b12-7731-499a-b71e-6363788ce897,Gr4ca6y1PJ1fkZ6EoER2,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,tab_visible,,,
1771357853107,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:55.848000+00:00,2026.02.17,2026-02-17T19:50:53.107Z,91169b12-7731-499a-b71e-6363788ce897,H62ejU1w0rzTa7knnZbu,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357721310,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:41.668000+00:00,2026.02.17,2026-02-17T19:48:41.310Z,91169b12-7731-499a-b71e-6363788ce897,HhRHrKGmtWj1ZEmmFYIS,BBqdoLtMjAML8lAsMkER,,2.0,1.0,,True,17.81,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771357793191,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:53.549000+00:00,2026.02.17,2026-02-17T19:49:53.191Z,91169b12-7731-499a-b71e-6363788ce897,IEbgJZxgVCtq1DwSiVnm,BBqdoLtMjAML8lAsMkER,,1.0,2.0,,True,7.2,2.0,5.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771357735041,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:59.405000+00:00,2026.02.17,2026-02-17T19:48:55.041Z,91169b12-7731-499a-b71e-6363788ce897,Ieyp4hv3kBqVd83igkM8,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,6.17,,,,,,,,,,,,,,,
1771358201912,page_hide,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:56:42.273000+00:00,2026.02.17,2026-02-17T19:56:41.912Z,91169b12-7731-499a-b71e-6363788ce897,KCHJnJbuebEJk3YCJNcB,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357700662,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:21.037000+00:00,2026.02.17,2026-02-17T19:48:20.662Z,91169b12-7731-499a-b71e-6363788ce897,KTflKHBaNvk66KY2PyLA,BBqdoLtMjAML8lAsMkER,,,,,,,,2.0,,stages,Stage 2,,,,5.0,,,,,,,,,,,,,,
1771357912978,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:51:58.782000+00:00,2026.02.17,2026-02-17T19:51:52.978Z,91169b12-7731-499a-b71e-6363788ce897,KpwgS6JVVWK28Z3QFDYn,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357743050,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:06.120000+00:00,2026.02.17,2026-02-17T19:49:03.050Z,91169b12-7731-499a-b71e-6363788ce897,LOlurTZOHC27e6NvS6hy,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771358032427,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:53:56.806000+00:00,2026.02.17,2026-02-17T19:53:52.427Z,91169b12-7731-499a-b71e-6363788ce897,NO6EOwHCLxtlBCi3vQMM,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,4.02,,,,,,,,,,,,,,,
1771357808384,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:08.747000+00:00,2026.02.17,2026-02-17T19:50:08.384Z,91169b12-7731-499a-b71e-6363788ce897,No9hX8hwjFQ3k7VYlzZL,BBqdoLtMjAML8lAsMkER,,,,,,,,6.0,,stages,Stage 6,,,,11.0,,,,,,,,,,,,,,
1771357598506,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:46:42.847000+00:00,2026.02.17,2026-02-17T19:46:38.506Z,91169b12-7731-499a-b71e-6363788ce897,Ojg5dhSKMNSK6UYILFuM,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357668164,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:47:48.526000+00:00,2026.02.17,2026-02-17T19:47:48.164Z,91169b12-7731-499a-b71e-6363788ce897,OkWppAIJTeo3bCSmtkX4,BBqdoLtMjAML8lAsMkER,,1.0,0.0,,False,5.67,1.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771357763018,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:26.136000+00:00,2026.02.17,2026-02-17T19:49:23.018Z,91169b12-7731-499a-b71e-6363788ce897,PboeOLpH1FgSbrJ7Ky1B,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357799959,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:00.324000+00:00,2026.02.17,2026-02-17T19:49:59.959Z,91169b12-7731-499a-b71e-6363788ce897,Pub8RbvhTDAT1uFH2phD,BBqdoLtMjAML8lAsMkER,,,,,,,,6.0,,stages,Stage 6,,,,10.0,,,,,,,,,,,,,,
1771357911738,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:51:58.782000+00:00,2026.02.17,2026-02-17T19:51:51.738Z,91169b12-7731-499a-b71e-6363788ce897,QBwzxeL8grYrPwaG2B50,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,7.88,,,,,,,,,,,,,,,
1771357653651,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:47:37.084000+00:00,2026.02.17,2026-02-17T19:47:33.651Z,91169b12-7731-499a-b71e-6363788ce897,R3R8huPTVDrB6P23mBq2,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,13.13,,,,,,,,,,,,,,,
1771358201739,session_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:56:42.273000+00:00,2026.02.17,2026-02-17T19:56:41.739Z,91169b12-7731-499a-b71e-6363788ce897,RpYeLYtutZPnlVXfb7wK,BBqdoLtMjAML8lAsMkER,,,,,,,,,beforeunload,,,,,,,,,,,,,1.0,8.0,1298.08,,,,,
1771357666351,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:47:48.526000+00:00,2026.02.17,2026-02-17T19:47:46.351Z,91169b12-7731-499a-b71e-6363788ce897,RwenllSLeZ7Y1sw6OHS3,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,4.92,,,,,,,,,,,,,,,
1771357754682,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:19.050000+00:00,2026.02.17,2026-02-17T19:49:14.682Z,91169b12-7731-499a-b71e-6363788ce897,S5y8bbydzj2HkR7pOFTr,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357640520,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:47:24.888000+00:00,2026.02.17,2026-02-17T19:47:20.520Z,91169b12-7731-499a-b71e-6363788ce897,SVbm9ZAEp46HvA77lPhE,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,7.09,,,,,,,,,,,,,,,
1771357855488,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:55.848000+00:00,2026.02.17,2026-02-17T19:50:55.488Z,91169b12-7731-499a-b71e-6363788ce897,Tf0Ukey0pz2OyFDIyrz1,BBqdoLtMjAML8lAsMkER,,2.0,1.0,,True,14.69,2.0,8.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771357811845,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:13.863000+00:00,2026.02.17,2026-02-17T19:50:11.845Z,91169b12-7731-499a-b71e-6363788ce897,TkD8kIDFmet0AX2cdGeq,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,3.46,,,,,,,,,,,,,,,
1771357754761,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:19.050000+00:00,2026.02.17,2026-02-17T19:49:14.761Z,91169b12-7731-499a-b71e-6363788ce897,U4PbNjKt0LUD33wWfzxc,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357091570,tab_visible,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:38:11.936000+00:00,2026.02.17,2026-02-17T19:38:11.570Z,91169b12-7731-499a-b71e-6363788ce897,UGiT9F8YQgD3su5gMgn0,BBqdoLtMjAML8lAsMkER,107161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357919928,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:52:00.287000+00:00,2026.02.17,2026-02-17T19:51:59.928Z,91169b12-7731-499a-b71e-6363788ce897,Vcy6Hg3j3ZohHetKV3Js,BBqdoLtMjAML8lAsMkER,,2.0,1.0,,True,13.23,2.0,9.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771357772944,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:37.308000+00:00,2026.02.17,2026-02-17T19:49:32.944Z,91169b12-7731-499a-b71e-6363788ce897,Vr7JwI8jDVwalEsMskPe,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357714179,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:38.554000+00:00,2026.02.17,2026-02-17T19:48:34.179Z,91169b12-7731-499a-b71e-6363788ce897,WGSfc2YF251XNAXWSehv,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357843345,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:47.717000+00:00,2026.02.17,2026-02-17T19:50:43.345Z,91169b12-7731-499a-b71e-6363788ce897,XC85HHZmyr2ZP4Bw6AH1,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,5.37,,,,,,,,,,,,,,,
1771357813230,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:13.863000+00:00,2026.02.17,2026-02-17T19:50:13.230Z,91169b12-7731-499a-b71e-6363788ce897,Y28Ue9KzUuJMTzQHeJVz,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357717517,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:48:38.554000+00:00,2026.02.17,2026-02-17T19:48:37.517Z,91169b12-7731-499a-b71e-6363788ce897,YL1wEDy2pMQyhJPUWRnc,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,9.83,,,,,,,,,,,,,,,
1771357903855,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:51:44.220000+00:00,2026.02.17,2026-02-17T19:51:43.855Z,91169b12-7731-499a-b71e-6363788ce897,a8GUXdrtPkCDt0FhuQ2U,BBqdoLtMjAML8lAsMkER,,,,,,,,9.0,,stages,Stage 9,,,,14.0,,,,,,,,,,,,,,
1771357987189,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:53:11.565000+00:00,2026.02.17,2026-02-17T19:53:07.189Z,91169b12-7731-499a-b71e-6363788ce897,aJdvW03RsVGbuwqSSJpY,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,3.36,,,,,,,,,,,,,,,
1771357825707,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:30.024000+00:00,2026.02.17,2026-02-17T19:50:25.707Z,91169b12-7731-499a-b71e-6363788ce897,b3tF2gTeKkySD4BQc8QE,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357271691,quit_inferred_inactivity,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:41:12.071000+00:00,2026.02.17,2026-02-17T19:41:11.691Z,91169b12-7731-499a-b71e-6363788ce897,bOOemnS85QFsyFejBCvi,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,180000.0,,,,
1771358086303,level_end,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:54:46.662000+00:00,2026.02.17,2026-02-17T19:54:46.303Z,91169b12-7731-499a-b71e-6363788ce897,c7sTh5Hz9MnM5W26K8FY,BBqdoLtMjAML8lAsMkER,,1.0,0.0,,False,56.78,1.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771357809494,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:13.863000+00:00,2026.02.17,2026-02-17T19:50:09.494Z,91169b12-7731-499a-b71e-6363788ce897,c9QNy6onO0KT2ss49BvR,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357774327,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:37.308000+00:00,2026.02.17,2026-02-17T19:49:34.327Z,91169b12-7731-499a-b71e-6363788ce897,fafoA3rrqnrlBlhp7cAg,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357831146,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:35.506000+00:00,2026.02.17,2026-02-17T19:50:31.146Z,91169b12-7731-499a-b71e-6363788ce897,fqVEy8rYdN5wqewQSqPC,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,2.0,2.89,,,,,,,,,,,,,,,
1771357816049,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:18.269000+00:00,2026.02.17,2026-02-17T19:50:16.049Z,91169b12-7731-499a-b71e-6363788ce897,g24VbDX1K9vAuhOfq6yD,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771356903769,session_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:35:04.132000+00:00,2026.02.17,2026-02-17T19:35:03.769Z,91169b12-7731-499a-b71e-6363788ce897,ghzTIXi4cUc9p3ru8e8B,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,https://gamescapstone.cs.washington.edu/,True,2026.02.17-github-pages,,,,,,,,,
1771356984395,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:36:29.045000+00:00,2026.02.17,2026-02-17T19:36:24.395Z,91169b12-7731-499a-b71e-6363788ce897,guJ6hzN0IdHY0OpeZ5IP,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357742088,window_blur,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:06.120000+00:00,2026.02.17,2026-02-17T19:49:02.088Z,91169b12-7731-499a-b71e-6363788ce897,hRp3vjmMWOEksfF5NBwr,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357661434,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:47:41.809000+00:00,2026.02.17,2026-02-17T19:47:41.434Z,91169b12-7731-499a-b71e-6363788ce897,hfBa46KDtuWbyBK5C3Ta,BBqdoLtMjAML8lAsMkER,,,,,,,,1.0,,stages,Stage 1,,,,3.0,,,,,,,,,,,,,,
1771357787103,round_complete,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:51.473000+00:00,2026.02.17,2026-02-17T19:49:47.103Z,91169b12-7731-499a-b71e-6363788ce897,hs0OnXR0fniej0tWyzhh,BBqdoLtMjAML8lAsMkER,,,,,True,,,,,,,,1.0,3.95,,,,,,,,,,,,,,,
1771357846279,window_focus,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:47.717000+00:00,2026.02.17,2026-02-17T19:50:46.279Z,91169b12-7731-499a-b71e-6363788ce897,hzQ61jBkjxSjZ8Wp2gJj,BBqdoLtMjAML8lAsMkER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771357837972,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:50:40.356000+00:00,2026.02.17,2026-02-17T19:50:37.972Z,91169b12-7731-499a-b71e-6363788ce897,idYMH57n09olu5HdVEkq,BBqdoLtMjAML8lAsMkER,,,,,,,,8.0,,stages,Stage 8,,,,13.0,,,,,,,,,,,,,,
1771358028404,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:53:48.775000+00:00,2026.02.17,2026-02-17T19:53:48.404Z,91169b12-7731-499a-b71e-6363788ce897,ipxh41BoltzwPZrhs4tF,BBqdoLtMjAML8lAsMkER,,,,,,,,1.0,,stages,Stage 1,,,,17.0,,,,,,,,,,,,,,
1771357771179,level_start,github-pages,Q7euOPGHOfNOzeEOT4C8ruKS1YE2,fa978ca6-7715-4dec-80b4-4d57c69f03a8,2026-02-17T19:49:31.545000+00:00,2026.02.17,2026-02-17T19:49:31.179Z,91169b12-7731-499a-b71e-6363788ce897,jJsKrUIWEfXdPRKJ25rE,BBqdoLtMjAML8lAsMkER,,,,,,,,5.0,,stages,Stage 5,,,,8.0,,,,,,,,,,,,,,
